kAW,kPC,kAWPC,kDAW,kDPC,kDAWPC,tAW,tPC,tAWPC,tDAW,tDPC,tDAWPC
          NA,1.000000e+00,1.000000e+00,9.425128e-04,1.366126e-01,8.318537e-05,2.580366e-02,6.498330e-03,1.232148e-02,1.000000e+00,1.000000e+00,1.000000e+00
          NA,          NA,1.000000e+00,8.797526e-04,5.483664e-03,6.611568e-05,5.501804e-01,3.906611e-02,3.603891e-01,1.000000e+00,1.000000e+00,1.000000e+00
          NA,          NA,          NA,9.417603e-03,1.628672e-01,3.346360e-04,1.696167e-02,4.254039e-03,1.110000e-02,1.000000e+00,1.000000e+00,1.000000e+00
          NA,          NA,          NA,          NA,1.000000e+00,1.000000e+00,1.248417e-07,1.642285e-08,3.240132e-08,2.526382e-04,7.951673e-04,1.201909e-05
          NA,          NA,          NA,          NA,          NA,1.000000e+00,1.206487e-06,3.273098e-07,7.305319e-07,1.232148e-02,9.132480e-03,5.511365e-05
          NA,          NA,          NA,          NA,          NA,          NA,4.603981e-09,5.953377e-10,2.759747e-09,1.038735e-05,9.155912e-05,2.621363e-06
          NA,          NA,          NA,          NA,          NA,          NA,          NA,1.000000e+00,1.000000e+00,7.535406e-03,2.419612e-02,5.757957e-01
          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,1.000000e+00,5.852061e-03,2.366965e-04,2.301347e-01
          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,8.758532e-03,9.341495e-03,2.689384e-01
          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,1.000000e+00,1.000000e+00
          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,2.567642e-01
          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA,          NA
