kAW,kPC kAWP,C kDAW,kDPC k,DAWPC tAW tPC,tAWPC tDAW t,,,,,,tDPC ,tDAWPC
NA,5.701,2.92E+01,1.00E+00,5.28E-03,2.26E-03,1.40E-04,5.01E-01,1.00E+00,1.00E+00,9.42E-03,1.23E-02,1.90E-02
NA,,NA,3.59E-02,1.35E-04,1.67E-07,6.97E-07,3.28E-03,1.36E-01,4.38E-01,1.35E-04,2.62E-06,8.95E-06
NA,,NA,NA,1.36E-01,1.45E-02,1.15E-03,1.00E+00,1.00E+00,1.00E+00,1.54E-01,6.79E-02,1.31E-01
NA,,NA,NA,NA,1.00E+00,1.00E+00,1.00E+00,1.11E-01,2.48E-02,1.00E+00,1.00E+00,1.00E+00
NA,,NA,NA,NA,NA,1.00E+00,3.20E-01,6.97E-04,1.16E-03,1.00E+00,1.00E+00,1.00E+00
NA,,NA,NA,NA,NA,NA,3.73E-01,5.75E-03,3.50E-03,1.00E+00,1.00E+00,1.00E+00
NA,,NA,NA,NA,NA,NA,NA,4.86E-01,1.74E-01,1.00E+00,8.89E-01,1.00E+00
NA,,NA,NA,NA,NA,NA,NA,NA,1.00E+00,7.52E-02,4.00E-04,1.58E-03
NA,,NA,NA,NA,NA,NA,NA,NA,NA,1.52E-02,1.58E-03,2.66E-03
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00E+00,1.00E+00
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00E+00
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
